Participant ID,Image Assigned (ID),Orientation,Thatcherized?,Response,Correct?,Response Time (s)
P02,img_115,Upright,No,,,
P02,img_130,Upright,Yes,,,
P02,img_074,Inverted,No,,,
P02,img_040,Inverted,Yes,,,
P02,img_167,Inverted,Yes,,,
P02,img_071,Inverted,Yes,,,
P02,img_096,Inverted,Yes,,,
P02,img_076,Inverted,No,,,
P02,img_039,Upright,Yes,,,
P02,img_148,Inverted,Yes,,,
P02,img_159,Upright,No,,,
P02,img_038,Inverted,Yes,,,
P02,img_025,Inverted,Yes,,,
P02,img_013,Upright,Yes,,,
P02,img_078,Inverted,No,,,
P02,img_024,Inverted,Yes,,,
P02,img_153,Inverted,Yes,,,
P02,img_021,Upright,No,,,
P02,img_053,Upright,Yes,,,
P02,img_005,Inverted,Yes,,,
P02,img_136,Inverted,Yes,,,
P02,img_134,Inverted,No,,,
P02,img_155,Upright,Yes,,,
P03,img_191,Inverted,No,,,
P03,img_155,Upright,Yes,,,
P03,img_090,Inverted,No,,,
P03,img_061,Inverted,Yes,,,
P03,img_018,Upright,Yes,,,
P03,img_120,Inverted,Yes,,,
P03,img_097,Upright,Yes,,,
P03,img_149,Inverted,Yes,,,
P03,img_129,Inverted,Yes,,,
P03,img_166,Inverted,No,,,
P03,img_053,Upright,Yes,,,
P03,img_013,Upright,Yes,,,
P03,img_082,Inverted,Yes,,,
P03,img_130,Upright,Yes,,,
P03,img_089,Upright,Yes,,,
P03,img_194,Upright,No,,,
P03,img_084,Upright,No,,,
P03,img_183,Inverted,No,,,
P03,img_146,Upright,Yes,,,
P03,img_019,Inverted,Yes,,,
P03,img_094,Upright,Yes,,,
P03,img_168,Inverted,No,,,
P03,img_022,Inverted,Yes,,,
P03,img_071,Inverted,Yes,,,
P03,img_108,Inverted,Yes,,,
P03,img_008,Inverted,No,,,
P03,img_028,Upright,No,,,
P03,img_117,Upright,Yes,,,
P03,img_134,Inverted,No,,,
P03,img_056,Inverted,Yes,,,
P03,img_189,Inverted,Yes,,,
P03,img_196,Inverted,No,,,
P03,img_079,Inverted,Yes,,,
P03,img_101,Upright,No,,,
P03,img_179,Upright,No,,,
P03,img_152,Upright,Yes,,,
P03,img_073,Upright,Yes,,,
P03,img_163,Inverted,No,,,
P03,img_068,Upright,No,,,
P03,img_127,Upright,Yes,,,
P04,img_018,Upright,Yes,,,
P04,img_165,Upright,No,,,
P04,img_047,Inverted,No,,,
P04,img_171,Inverted,No,,,
P04,img_136,Inverted,Yes,,,
P04,img_149,Inverted,Yes,,,
P04,img_009,Upright,Yes,,,
P04,img_187,Inverted,No,,,
P04,img_173,Inverted,Yes,,,
P04,img_013,Upright,Yes,,,
P04,img_146,Upright,Yes,,,
P04,img_093,Upright,Yes,,,
P04,img_051,Upright,Yes,,,
P04,img_135,Inverted,No,,,
P04,img_142,Inverted,No,,,
P04,img_012,Inverted,No,,,
P04,img_174,Upright,No,,,
P04,img_116,Inverted,Yes,,,
P04,img_015,Upright,Yes,,,
P04,img_172,Upright,No,,,
P04,img_061,Inverted,Yes,,,
P04,img_062,Upright,No,,,
P04,img_120,Inverted,Yes,,,
P04,img_178,Inverted,Yes,,,
P04,img_079,Inverted,Yes,,,
P04,img_038,Inverted,Yes,,,
P04,img_102,Inverted,Yes,,,
P04,img_059,Upright,No,,,
P04,img_196,Inverted,No,,,
P04,img_021,Upright,No,,,
P04,img_040,Inverted,Yes,,,
P04,img_188,Inverted,No,,,
P04,img_175,Upright,No,,,
P04,img_107,Inverted,Yes,,,
P04,img_170,Inverted,Yes,,,
P04,img_190,Inverted,Yes,,,
P04,img_005,Inverted,Yes,,,
P04,img_126,Inverted,No,,,
P04,img_070,Upright,No,,,
P04,img_054,Upright,Yes,,,
P05,img_025,Inverted,Yes,,,
P05,img_173,Inverted,Yes,,,
P05,img_192,Inverted,Yes,,,
P05,img_164,Upright,Yes,,,
P05,img_095,Upright,Yes,,,
P05,img_118,Inverted,Yes,,,
P05,img_165,Upright,No,,,
P05,img_023,Inverted,No,,,
P05,img_125,Upright,No,,,
P05,img_101,Upright,No,,,
P05,img_146,Upright,Yes,,,
P05,img_171,Inverted,No,,,
P05,img_190,Inverted,Yes,,,
P05,img_068,Upright,No,,,
P05,img_148,Inverted,Yes,,,
P05,img_029,Upright,No,,,
P05,img_141,Inverted,No,,,
P05,img_064,Inverted,Yes,,,
P05,img_007,Inverted,No,,,
P05,img_187,Inverted,No,,,
P05,img_167,Inverted,Yes,,,
P05,img_090,Inverted,No,,,
P05,img_087,Upright,No,,,
P05,img_105,Inverted,No,,,
P05,img_072,Upright,No,,,
P05,img_127,Upright,Yes,,,
P05,img_082,Inverted,Yes,,,
P05,img_091,Inverted,No,,,
P05,img_106,Inverted,No,,,
P05,img_057,Inverted,Yes,,,
P05,img_099,Upright,Yes,,,
P05,img_139,Upright,No,,,
P05,img_009,Upright,Yes,,,
P05,img_049,Upright,No,,,
P05,img_079,Inverted,Yes,,,
P05,img_035,Inverted,Yes,,,
P05,img_194,Upright,No,,,
P05,img_015,Upright,Yes,,,
P05,img_153,Inverted,Yes,,,
P05,img_071,Inverted,Yes,,,
P06,img_059,Upright,No,,,
P06,img_101,Upright,No,,,
P06,img_100,Inverted,Yes,,,
P06,img_052,Inverted,Yes,,,
P06,img_022,Inverted,Yes,,,
P06,img_080,Upright,Yes,,,
P06,img_095,Upright,Yes,,,
P06,img_194,Upright,No,,,
P06,img_141,Inverted,No,,,
P06,img_125,Upright,No,,,
P06,img_074,Inverted,No,,,
P06,img_169,Upright,Yes,,,
P06,img_090,Inverted,No,,,
P06,img_154,Inverted,No,,,
P06,img_135,Inverted,No,,,
P06,img_086,Inverted,No,,,
P06,img_034,Upright,Yes,,,
P06,img_032,Upright,No,,,
P06,img_193,Upright,Yes,,,
P06,img_058,Upright,Yes,,,
P06,img_070,Upright,No,,,
P06,img_200,Upright,No,,,
P06,img_096,Inverted,Yes,,,
P06,img_010,Upright,Yes,,,
P06,img_045,Upright,Yes,,,
P06,img_039,Upright,Yes,,,
P06,img_151,Upright,No,,,
P06,img_044,Inverted,Yes,,,
P06,img_072,Upright,No,,,
P06,img_061,Inverted,Yes,,,
P06,img_171,Inverted,No,,,
P06,img_005,Inverted,Yes,,,
P06,img_012,Inverted,No,,,
P06,img_172,Upright,No,,,
P06,img_170,Inverted,Yes,,,
P06,img_117,Upright,Yes,,,
P06,img_111,Inverted,No,,,
P06,img_083,Upright,No,,,
P06,img_148,Inverted,Yes,,,
P06,img_167,Inverted,Yes,,,
P07,img_148,Inverted,Yes,,,
P07,img_056,Inverted,Yes,,,
P07,img_050,Inverted,No,,,
P07,img_023,Inverted,No,,,
P07,img_110,Upright,Yes,,,
P07,img_133,Upright,Yes,,,
P07,img_024,Inverted,Yes,,,
P07,img_164,Upright,Yes,,,
P07,img_179,Upright,No,,,
P07,img_163,Inverted,No,,,
P07,img_018,Upright,Yes,,,
P07,img_069,Upright,Yes,,,
P07,img_187,Inverted,No,,,
P07,img_003,Upright,No,,,
P07,img_178,Inverted,Yes,,,
P07,img_029,Upright,No,,,
P07,img_078,Inverted,No,,,
P07,img_142,Inverted,No,,,
P07,img_141,Inverted,No,,,
P07,img_013,Upright,Yes,,,
P07,img_030,Upright,Yes,,,
P07,img_166,Inverted,No,,,
P07,img_121,Upright,Yes,,,
P07,img_124,Inverted,No,,,
P07,img_181,Inverted,Yes,,,
P07,img_102,Inverted,Yes,,,
P07,img_039,Upright,Yes,,,
P07,img_055,Upright,Yes,,,
P07,img_059,Upright,No,,,
P07,img_053,Upright,Yes,,,
P07,img_120,Inverted,Yes,,,
P07,img_185,Inverted,Yes,,,
P07,img_042,Upright,No,,,
P07,img_040,Inverted,Yes,,,
P07,img_047,Inverted,No,,,
P07,img_006,Inverted,Yes,,,
P07,img_080,Upright,Yes,,,
P07,img_116,Inverted,Yes,,,
P07,img_008,Inverted,No,,,
P07,img_183,Inverted,No,,,
P08,img_029,Upright,No,,,
P08,img_078,Inverted,No,,,
P08,img_199,Inverted,No,,,
P08,img_022,Inverted,Yes,,,
P08,img_103,Upright,Yes,,,
P08,img_186,Inverted,No,,,
P08,img_071,Inverted,Yes,,,
P08,img_012,Inverted,No,,,
P08,img_122,Inverted,Yes,,,
P08,img_141,Inverted,No,,,
P08,img_112,Upright,Yes,,,
P08,img_091,Inverted,No,,,
P08,img_037,Inverted,No,,,
P08,img_108,Inverted,Yes,,,
P08,img_136,Inverted,Yes,,,
P08,img_096,Inverted,Yes,,,
P08,img_036,Inverted,No,,,
P08,img_052,Inverted,Yes,,,
P08,img_106,Inverted,No,,,
P08,img_005,Inverted,Yes,,,
P08,img_097,Upright,Yes,,,
P08,img_156,Inverted,Yes,,,
P08,img_128,Inverted,Yes,,,
P08,img_063,Upright,Yes,,,
P08,img_166,Inverted,No,,,
P08,img_200,Upright,No,,,
P08,img_158,Inverted,No,,,
P08,img_013,Upright,Yes,,,
P08,img_048,Inverted,Yes,,,
P08,img_084,Upright,No,,,
P08,img_143,Upright,No,,,
P08,img_150,Upright,Yes,,,
P08,img_162,Inverted,No,,,
P08,img_121,Upright,Yes,,,
P08,img_138,Inverted,Yes,,,
P08,img_171,Inverted,No,,,
P08,img_107,Inverted,Yes,,,
P08,img_050,Inverted,No,,,
P08,img_043,Upright,Yes,,,
P08,img_056,Inverted,Yes,,,
P09,img_004,Upright,Yes,,,
P09,img_022,Inverted,Yes,,,
P09,img_082,Inverted,Yes,,,
P09,img_107,Inverted,Yes,,,
P09,img_174,Upright,No,,,
P09,img_122,Inverted,Yes,,,
P09,img_191,Inverted,No,,,
P09,img_099,Upright,Yes,,,
P09,img_055,Upright,Yes,,,
P09,img_194,Upright,No,,,
P09,img_184,Inverted,Yes,,,
P09,img_182,Upright,No,,,
P09,img_162,Inverted,No,,,
P09,img_090,Inverted,No,,,
P09,img_018,Upright,Yes,,,
P09,img_052,Inverted,Yes,,,
P09,img_037,Inverted,No,,,
P09,img_023,Inverted,No,,,
P09,img_114,Inverted,Yes,,,
P09,img_007,Inverted,No,,,
P09,img_170,Inverted,Yes,,,
P09,img_020,Inverted,Yes,,,
P09,img_060,Inverted,Yes,,,
P09,img_155,Upright,Yes,,,
P09,img_016,Upright,Yes,,,
P09,img_190,Inverted,Yes,,,
P09,img_176,Upright,No,,,
P09,img_137,Upright,Yes,,,
P09,img_021,Upright,No,,,
P09,img_017,Upright,Yes,,,
P09,img_197,Inverted,Yes,,,
P09,img_011,Inverted,No,,,
P09,img_112,Upright,Yes,,,
P09,img_100,Inverted,Yes,,,
P09,img_078,Inverted,No,,,
P09,img_071,Inverted,Yes,,,
P09,img_129,Inverted,Yes,,,
P09,img_131,Inverted,Yes,,,
P09,img_160,Inverted,No,,,
P09,img_069,Upright,Yes,,,
P10,img_131,Inverted,Yes,,,
P10,img_026,Inverted,No,,,
P10,img_128,Inverted,Yes,,,
P10,img_085,Inverted,No,,,
P10,img_058,Upright,Yes,,,
P10,img_177,Inverted,No,,,
P10,img_130,Upright,Yes,,,
P10,img_075,Inverted,Yes,,,
P10,img_076,Inverted,No,,,
P10,img_005,Inverted,Yes,,,
P10,img_029,Upright,No,,,
P10,img_108,Inverted,Yes,,,
P10,img_065,Inverted,Yes,,,
P10,img_133,Upright,Yes,,,
P10,img_198,Upright,Yes,,,
P10,img_178,Inverted,Yes,,,
P10,img_190,Inverted,Yes,,,
P10,img_129,Inverted,Yes,,,
P10,img_160,Inverted,No,,,
P10,img_167,Inverted,Yes,,,
P10,img_200,Upright,No,,,
P10,img_069,Upright,Yes,,,
P10,img_164,Upright,Yes,,,
P10,img_196,Inverted,No,,,
P10,img_187,Inverted,No,,,
P10,img_070,Upright,No,,,
P10,img_154,Inverted,No,,,
P10,img_019,Inverted,Yes,,,
P10,img_111,Inverted,No,,,
P10,img_192,Inverted,Yes,,,
P10,img_036,Inverted,No,,,
P10,img_136,Inverted,Yes,,,
P10,img_155,Upright,Yes,,,
P10,img_174,Upright,No,,,
P10,img_102,Inverted,Yes,,,
P10,img_157,Inverted,Yes,,,
P10,img_022,Inverted,Yes,,,
P10,img_197,Inverted,Yes,,,
P10,img_015,Upright,Yes,,,
P10,img_119,Upright,No,,,
P11,img_060,Inverted,Yes,,,
P11,img_094,Upright,Yes,,,
P11,img_061,Inverted,Yes,,,
P11,img_005,Inverted,Yes,,,
P11,img_019,Inverted,Yes,,,
P11,img_192,Inverted,Yes,,,
P11,img_068,Upright,No,,,
P11,img_158,Inverted,No,,,
P11,img_058,Upright,Yes,,,
P11,img_180,Inverted,Yes,,,
P11,img_160,Inverted,No,,,
P11,img_121,Upright,Yes,,,
P11,img_135,Inverted,No,,,
P11,img_071,Inverted,Yes,,,
P11,img_132,Upright,Yes,,,
P11,img_171,Inverted,No,,,
P11,img_145,Inverted,No,,,
P11,img_137,Upright,Yes,,,
P11,img_014,Inverted,Yes,,,
P11,img_131,Inverted,Yes,,,
P11,img_010,Upright,Yes,,,
P11,img_064,Inverted,Yes,,,
P11,img_142,Inverted,No,,,
P11,img_108,Inverted,Yes,,,
P11,img_022,Inverted,Yes,,,
P11,img_076,Inverted,No,,,
P11,img_143,Upright,No,,,
P11,img_017,Upright,Yes,,,
P11,img_109,Upright,Yes,,,
P11,img_095,Upright,Yes,,,
P11,img_170,Inverted,Yes,,,
P11,img_011,Inverted,No,,,
P11,img_078,Inverted,No,,,
P11,img_149,Inverted,Yes,,,
P11,img_181,Inverted,Yes,,,
P11,img_105,Inverted,No,,,
P11,img_073,Upright,Yes,,,
P11,img_162,Inverted,No,,,
P11,img_161,Upright,No,,,
P11,img_155,Upright,Yes,,,
P12,img_128,Inverted,Yes,,,
P12,img_018,Upright,Yes,,,
P12,img_007,Inverted,No,,,
P12,img_101,Upright,No,,,
P12,img_143,Upright,No,,,
P12,img_113,Upright,Yes,,,
P12,img_110,Upright,Yes,,,
P12,img_009,Upright,Yes,,,
P12,img_188,Inverted,No,,,
P12,img_185,Inverted,Yes,,,
P12,img_029,Upright,No,,,
P12,img_042,Upright,No,,,
P12,img_084,Upright,No,,,
P12,img_010,Upright,Yes,,,
P12,img_140,Upright,No,,,
P12,img_056,Inverted,Yes,,,
P12,img_089,Upright,Yes,,,
P12,img_149,Inverted,Yes,,,
P12,img_098,Inverted,Yes,,,
P12,img_145,Inverted,No,,,
P12,img_068,Upright,No,,,
P12,img_045,Upright,Yes,,,
P12,img_027,Upright,No,,,
P12,img_142,Inverted,No,,,
P12,img_082,Inverted,Yes,,,
P12,img_119,Upright,No,,,
P12,img_132,Upright,Yes,,,
P12,img_136,Inverted,Yes,,,
P12,img_079,Inverted,Yes,,,
P12,img_071,Inverted,Yes,,,
P12,img_062,Upright,No,,,
P12,img_164,Upright,Yes,,,
P12,img_129,Inverted,Yes,,,
P12,img_078,Inverted,No,,,
P12,img_125,Upright,No,,,
P12,img_093,Upright,Yes,,,
P12,img_137,Upright,Yes,,,
P12,img_021,Upright,No,,,
P12,img_053,Upright,Yes,,,
P12,img_153,Inverted,Yes,,,
P13,img_030,Upright,Yes,,,
P13,img_117,Upright,Yes,,,
P13,img_110,Upright,Yes,,,
P13,img_048,Inverted,Yes,,,
P13,img_078,Inverted,No,,,
P13,img_043,Upright,Yes,,,
P13,img_024,Inverted,Yes,,,
P13,img_083,Upright,No,,,
P13,img_146,Upright,Yes,,,
P13,img_106,Inverted,No,,,
P13,img_028,Upright,No,,,
P13,img_011,Inverted,No,,,
P13,img_196,Inverted,No,,,
P13,img_031,Inverted,Yes,,,
P13,img_198,Upright,Yes,,,
P13,img_141,Inverted,No,,,
P13,img_047,Inverted,No,,,
P13,img_039,Upright,Yes,,,
P13,img_020,Inverted,Yes,,,
P13,img_086,Inverted,No,,,
P13,img_181,Inverted,Yes,,,
P13,img_134,Inverted,No,,,
P13,img_066,Upright,No,,,
P13,img_189,Inverted,Yes,,,
P13,img_063,Upright,Yes,,,
P13,img_025,Inverted,Yes,,,
P13,img_123,Inverted,Yes,,,
P13,img_154,Inverted,No,,,
P13,img_046,Inverted,Yes,,,
P13,img_160,Inverted,No,,,
P13,img_145,Inverted,No,,,
P13,img_159,Upright,No,,,
P13,img_130,Upright,Yes,,,
P13,img_087,Upright,No,,,
P13,img_095,Upright,Yes,,,
P13,img_027,Upright,No,,,
P13,img_144,Inverted,No,,,
P13,img_178,Inverted,Yes,,,
P13,img_041,Inverted,No,,,
P13,img_034,Upright,Yes,,,
P14,img_134,Inverted,No,,,
P14,img_004,Upright,Yes,,,
P14,img_184,Inverted,Yes,,,
P14,img_057,Inverted,Yes,,,
P14,img_151,Upright,No,,,
P14,img_097,Upright,Yes,,,
P14,img_069,Upright,Yes,,,
P14,img_015,Upright,Yes,,,
P14,img_110,Upright,Yes,,,
P14,img_141,Inverted,No,,,
P14,img_063,Upright,Yes,,,
P14,img_092,Upright,Yes,,,
P14,img_026,Inverted,No,,,
P14,img_059,Upright,No,,,
P14,img_082,Inverted,Yes,,,
P14,img_175,Upright,No,,,
P14,img_002,Inverted,Yes,,,
P14,img_058,Upright,Yes,,,
P14,img_103,Upright,Yes,,,
P14,img_017,Upright,Yes,,,
P14,img_062,Upright,No,,,
P14,img_145,Inverted,No,,,
P14,img_096,Inverted,Yes,,,
P14,img_076,Inverted,No,,,
P14,img_148,Inverted,Yes,,,
P14,img_144,Inverted,No,,,
P14,img_126,Inverted,No,,,
P14,img_038,Inverted,Yes,,,
P14,img_013,Upright,Yes,,,
P14,img_181,Inverted,Yes,,,
P14,img_198,Upright,Yes,,,
P14,img_006,Inverted,Yes,,,
P14,img_108,Inverted,Yes,,,
P14,img_029,Upright,No,,,
P14,img_111,Inverted,No,,,
P14,img_080,Upright,Yes,,,
P14,img_036,Inverted,No,,,
P14,img_008,Inverted,No,,,
P14,img_009,Upright,Yes,,,
P14,img_122,Inverted,Yes,,,
P15,img_034,Upright,Yes,,,
P15,img_019,Inverted,Yes,,,
P15,img_117,Upright,Yes,,,
P15,img_090,Inverted,No,,,
P15,img_161,Upright,No,,,
P15,img_138,Inverted,Yes,,,
P15,img_122,Inverted,Yes,,,
P15,img_007,Inverted,No,,,
P15,img_198,Upright,Yes,,,
P15,img_046,Inverted,Yes,,,
P15,img_102,Inverted,Yes,,,
P15,img_182,Upright,No,,,
P15,img_094,Upright,Yes,,,
P15,img_173,Inverted,Yes,,,
P15,img_036,Inverted,No,,,
P15,img_196,Inverted,No,,,
P15,img_127,Upright,Yes,,,
P15,img_199,Inverted,No,,,
P15,img_179,Upright,No,,,
P15,img_020,Inverted,Yes,,,
P15,img_162,Inverted,No,,,
P15,img_165,Upright,No,,,
P15,img_189,Inverted,Yes,,,
P15,img_022,Inverted,Yes,,,
P15,img_128,Inverted,Yes,,,
P15,img_024,Inverted,Yes,,,
P15,img_012,Inverted,No,,,
P15,img_114,Inverted,Yes,,,
P15,img_078,Inverted,No,,,
P15,img_059,Upright,No,,,
P15,img_148,Inverted,Yes,,,
P15,img_021,Upright,No,,,
P15,img_032,Upright,No,,,
P15,img_040,Inverted,Yes,,,
P15,img_029,Upright,No,,,
P15,img_003,Upright,No,,,
P15,img_031,Inverted,Yes,,,
P15,img_023,Inverted,No,,,
P15,img_154,Inverted,No,,,
P15,img_084,Upright,No,,,
P16,img_159,Upright,No,,,
P16,img_126,Inverted,No,,,
P16,img_177,Inverted,No,,,
P16,img_118,Inverted,Yes,,,
P16,img_164,Upright,Yes,,,
P16,img_136,Inverted,Yes,,,
P16,img_084,Upright,No,,,
P16,img_016,Upright,Yes,,,
P16,img_178,Inverted,Yes,,,
P16,img_029,Upright,No,,,
P16,img_064,Inverted,Yes,,,
P16,img_082,Inverted,Yes,,,
P16,img_041,Inverted,No,,,
P16,img_138,Inverted,Yes,,,
P16,img_114,Inverted,Yes,,,
P16,img_148,Inverted,Yes,,,
P16,img_073,Upright,Yes,,,
P16,img_111,Inverted,No,,,
P16,img_058,Upright,Yes,,,
P16,img_059,Upright,No,,,
P16,img_149,Inverted,Yes,,,
P16,img_014,Inverted,Yes,,,
P16,img_013,Upright,Yes,,,
P16,img_191,Inverted,No,,,
P16,img_057,Inverted,Yes,,,
P16,img_161,Upright,No,,,
P16,img_146,Upright,Yes,,,
P16,img_134,Inverted,No,,,
P16,img_039,Upright,Yes,,,
P16,img_017,Upright,Yes,,,
P16,img_174,Upright,No,,,
P16,img_188,Inverted,No,,,
P16,img_130,Upright,Yes,,,
P16,img_065,Inverted,Yes,,,
P16,img_152,Upright,Yes,,,
P16,img_131,Inverted,Yes,,,
P16,img_010,Upright,Yes,,,
P16,img_162,Inverted,No,,,
P16,img_189,Inverted,Yes,,,
P16,img_005,Inverted,Yes,,,
P17,img_200,Upright,No,,,
P17,img_080,Upright,Yes,,,
P17,img_154,Inverted,No,,,
P17,img_053,Upright,Yes,,,
P17,img_119,Upright,No,,,
P17,img_168,Inverted,No,,,
P17,img_065,Inverted,Yes,,,
P17,img_141,Inverted,No,,,
P17,img_001,Upright,No,,,
P17,img_101,Upright,No,,,
P17,img_172,Upright,No,,,
P17,img_153,Inverted,Yes,,,
P17,img_114,Inverted,Yes,,,
P17,img_156,Inverted,Yes,,,
P17,img_039,Upright,Yes,,,
P17,img_078,Inverted,No,,,
P17,img_170,Inverted,Yes,,,
P17,img_183,Inverted,No,,,
P17,img_137,Upright,Yes,,,
P17,img_173,Inverted,Yes,,,
P17,img_186,Inverted,No,,,
P17,img_018,Upright,Yes,,,
P17,img_143,Upright,No,,,
P17,img_036,Inverted,No,,,
P17,img_073,Upright,Yes,,,
P17,img_113,Upright,Yes,,,
P17,img_060,Inverted,Yes,,,
P17,img_151,Upright,No,,,
P17,img_028,Upright,No,,,
P17,img_075,Inverted,Yes,,,
P17,img_029,Upright,No,,,
P17,img_008,Inverted,No,,,
P17,img_128,Inverted,Yes,,,
P17,img_086,Inverted,No,,,
P17,img_064,Inverted,Yes,,,
P17,img_046,Inverted,Yes,,,
P17,img_010,Upright,Yes,,,
P17,img_094,Upright,Yes,,,
P17,img_013,Upright,Yes,,,
P17,img_047,Inverted,No,,,
P18,img_021,Upright,No,,,
P18,img_046,Inverted,Yes,,,
P18,img_035,Inverted,Yes,,,
P18,img_173,Inverted,Yes,,,
P18,img_169,Upright,Yes,,,
P18,img_080,Upright,Yes,,,
P18,img_136,Inverted,Yes,,,
P18,img_090,Inverted,No,,,
P18,img_127,Upright,Yes,,,
P18,img_073,Upright,Yes,,,
P18,img_094,Upright,Yes,,,
P18,img_026,Inverted,No,,,
P18,img_011,Inverted,No,,,
P18,img_181,Inverted,Yes,,,
P18,img_115,Upright,No,,,
P18,img_075,Inverted,Yes,,,
P18,img_167,Inverted,Yes,,,
P18,img_187,Inverted,No,,,
P18,img_053,Upright,Yes,,,
P18,img_189,Inverted,Yes,,,
P18,img_149,Inverted,Yes,,,
P18,img_158,Inverted,No,,,
P18,img_147,Inverted,Yes,,,
P18,img_146,Upright,Yes,,,
P18,img_085,Inverted,No,,,
P18,img_129,Inverted,Yes,,,
P18,img_055,Upright,Yes,,,
P18,img_160,Inverted,No,,,
P18,img_180,Inverted,Yes,,,
P18,img_084,Upright,No,,,
P18,img_096,Inverted,Yes,,,
P18,img_178,Inverted,Yes,,,
P18,img_077,Upright,Yes,,,
P18,img_151,Upright,No,,,
P18,img_125,Upright,No,,,
P18,img_185,Inverted,Yes,,,
P18,img_163,Inverted,No,,,
P18,img_177,Inverted,No,,,
P18,img_132,Upright,Yes,,,
P18,img_100,Inverted,Yes,,,
P19,img_173,Inverted,Yes,,,
P19,img_143,Upright,No,,,
P19,img_012,Inverted,No,,,
P19,img_194,Upright,No,,,
P19,img_174,Upright,No,,,
P19,img_140,Upright,No,,,
P19,img_117,Upright,Yes,,,
P19,img_150,Upright,Yes,,,
P19,img_097,Upright,Yes,,,
P19,img_123,Inverted,Yes,,,
P19,img_080,Upright,Yes,,,
P19,img_155,Upright,Yes,,,
P19,img_145,Inverted,No,,,
P19,img_112,Upright,Yes,,,
P19,img_001,Upright,No,,,
P19,img_161,Upright,No,,,
P19,img_133,Upright,Yes,,,
P19,img_075,Inverted,Yes,,,
P19,img_092,Upright,Yes,,,
P19,img_005,Inverted,Yes,,,
P19,img_200,Upright,No,,,
P19,img_160,Inverted,No,,,
P19,img_147,Inverted,Yes,,,
P19,img_180,Inverted,Yes,,,
P19,img_168,Inverted,No,,,
P19,img_190,Inverted,Yes,,,
P19,img_118,Inverted,Yes,,,
P19,img_037,Inverted,No,,,
P19,img_017,Upright,Yes,,,
P19,img_077,Upright,Yes,,,
P19,img_035,Inverted,Yes,,,
P19,img_019,Inverted,Yes,,,
P19,img_109,Upright,Yes,,,
P19,img_103,Upright,Yes,,,
P19,img_058,Upright,Yes,,,
P19,img_137,Upright,Yes,,,
P19,img_061,Inverted,Yes,,,
P19,img_099,Upright,Yes,,,
P19,img_024,Inverted,Yes,,,
P19,img_157,Inverted,Yes,,,
P20,img_069,Upright,Yes,,,
P20,img_154,Inverted,No,,,
P20,img_115,Upright,No,,,
P20,img_079,Inverted,Yes,,,
P20,img_199,Inverted,No,,,
P20,img_137,Upright,Yes,,,
P20,img_169,Upright,Yes,,,
P20,img_161,Upright,No,,,
P20,img_123,Inverted,Yes,,,
P20,img_103,Upright,Yes,,,
P20,img_167,Inverted,Yes,,,
P20,img_067,Inverted,Yes,,,
P20,img_043,Upright,Yes,,,
P20,img_168,Inverted,No,,,
P20,img_006,Inverted,Yes,,,
P20,img_052,Inverted,Yes,,,
P20,img_053,Upright,Yes,,,
P20,img_028,Upright,No,,,
P20,img_050,Inverted,No,,,
P20,img_111,Inverted,No,,,
P20,img_090,Inverted,No,,,
P20,img_149,Inverted,Yes,,,
P20,img_134,Inverted,No,,,
